,state,date,avocado toast,isPartial
106,US-TX,2012-11-01,4.0,False
107,US-TX,2012-12-01,0.0,False
108,US-TX,2013-01-01,6.0,False
109,US-TX,2013-02-01,4.0,False
110,US-TX,2013-03-01,4.0,False
111,US-TX,2013-04-01,2.0,False
112,US-TX,2013-05-01,5.0,False
113,US-TX,2013-06-01,2.0,False
114,US-TX,2013-07-01,2.0,False
115,US-TX,2013-08-01,3.0,False
116,US-TX,2013-09-01,5.0,False
117,US-TX,2013-10-01,2.0,False
118,US-TX,2013-11-01,4.0,False
119,US-TX,2013-12-01,5.0,False
120,US-TX,2014-01-01,5.0,False
121,US-TX,2014-02-01,6.0,False
122,US-TX,2014-03-01,2.0,False
123,US-TX,2014-04-01,5.0,False
124,US-TX,2014-05-01,5.0,False
125,US-TX,2014-06-01,7.0,False
126,US-TX,2014-07-01,4.0,False
127,US-TX,2014-08-01,4.0,False
128,US-TX,2014-09-01,5.0,False
129,US-TX,2014-10-01,2.0,False
130,US-TX,2014-11-01,4.0,False
131,US-TX,2014-12-01,4.0,False
132,US-TX,2015-01-01,9.0,False
133,US-TX,2015-02-01,8.0,False
134,US-TX,2015-03-01,12.0,False
135,US-TX,2015-04-01,13.0,False
136,US-TX,2015-05-01,10.0,False
137,US-TX,2015-06-01,7.0,False
138,US-TX,2015-07-01,9.0,False
139,US-TX,2015-08-01,8.0,False
140,US-TX,2015-09-01,7.0,False
141,US-TX,2015-10-01,10.0,False
142,US-TX,2015-11-01,9.0,False
143,US-TX,2015-12-01,5.0,False
144,US-TX,2016-01-01,16.0,False
145,US-TX,2016-02-01,14.0,False
146,US-TX,2016-03-01,16.0,False
147,US-TX,2016-04-01,18.0,False
148,US-TX,2016-05-01,27.0,False
149,US-TX,2016-06-01,31.0,False
150,US-TX,2016-07-01,27.0,False
151,US-TX,2016-08-01,28.0,False
152,US-TX,2016-09-01,20.0,False
153,US-TX,2016-10-01,18.0,False
154,US-TX,2016-11-01,19.0,False
155,US-TX,2016-12-01,17.0,False
156,US-TX,2017-01-01,37.0,False
157,US-TX,2017-02-01,36.0,False
158,US-TX,2017-03-01,29.0,False
159,US-TX,2017-04-01,30.0,False
160,US-TX,2017-05-01,70.0,False
161,US-TX,2017-06-01,55.0,False
162,US-TX,2017-07-01,67.0,False
163,US-TX,2017-08-01,43.0,False
164,US-TX,2017-09-01,38.0,False
165,US-TX,2017-10-01,38.0,False
166,US-TX,2017-11-01,42.0,False
167,US-TX,2017-12-01,36.0,False
168,US-TX,2018-01-01,68.0,False
169,US-TX,2018-02-01,54.0,False
170,US-TX,2018-03-01,60.0,False
171,US-TX,2018-04-01,64.0,False
172,US-TX,2018-05-01,61.0,False
173,US-TX,2018-06-01,67.0,False
174,US-TX,2018-07-01,74.0,False
175,US-TX,2018-08-01,67.0,False
176,US-TX,2018-09-01,44.0,False
177,US-TX,2018-10-01,45.0,False
178,US-TX,2018-11-01,44.0,False
179,US-TX,2018-12-01,50.0,False
180,US-TX,2019-01-01,100.0,False
181,US-TX,2019-02-01,71.0,False
182,US-TX,2019-03-01,76.0,False
183,US-TX,2019-04-01,79.0,False
184,US-TX,2019-05-01,70.0,False
185,US-TX,2019-06-01,77.0,False
186,US-TX,2019-07-01,78.0,False
187,US-TX,2019-08-01,72.0,False
188,US-TX,2019-09-01,66.0,False
189,US-TX,2019-10-01,45.0,False
190,US-TX,2019-11-01,46.0,False
0,US-UT,2004-01-01,0.0,False
1,US-UT,2004-02-01,0.0,False
2,US-UT,2004-03-01,0.0,False
3,US-UT,2004-04-01,0.0,False
4,US-UT,2004-05-01,0.0,False
5,US-UT,2004-06-01,0.0,False
6,US-UT,2004-07-01,0.0,False
7,US-UT,2004-08-01,0.0,False
8,US-UT,2004-09-01,0.0,False
9,US-UT,2004-10-01,0.0,False
10,US-UT,2004-11-01,0.0,False
11,US-UT,2004-12-01,0.0,False
12,US-UT,2005-01-01,0.0,False
13,US-UT,2005-02-01,0.0,False
14,US-UT,2005-03-01,0.0,False
15,US-UT,2005-04-01,0.0,False
16,US-UT,2005-05-01,0.0,False
17,US-UT,2005-06-01,0.0,False
18,US-UT,2005-07-01,0.0,False
19,US-UT,2005-08-01,0.0,False
20,US-UT,2005-09-01,0.0,False
21,US-UT,2005-10-01,0.0,False
22,US-UT,2005-11-01,0.0,False
23,US-UT,2005-12-01,0.0,False
24,US-UT,2006-01-01,0.0,False
25,US-UT,2006-02-01,0.0,False
26,US-UT,2006-03-01,0.0,False
27,US-UT,2006-04-01,0.0,False
28,US-UT,2006-05-01,0.0,False
29,US-UT,2006-06-01,0.0,False
30,US-UT,2006-07-01,0.0,False
31,US-UT,2006-08-01,0.0,False
32,US-UT,2006-09-01,0.0,False
33,US-UT,2006-10-01,0.0,False
34,US-UT,2006-11-01,0.0,False
35,US-UT,2006-12-01,0.0,False
36,US-UT,2007-01-01,0.0,False
37,US-UT,2007-02-01,0.0,False
38,US-UT,2007-03-01,0.0,False
39,US-UT,2007-04-01,0.0,False
40,US-UT,2007-05-01,0.0,False
41,US-UT,2007-06-01,0.0,False
42,US-UT,2007-07-01,0.0,False
43,US-UT,2007-08-01,0.0,False
44,US-UT,2007-09-01,0.0,False
45,US-UT,2007-10-01,0.0,False
46,US-UT,2007-11-01,0.0,False
47,US-UT,2007-12-01,0.0,False
48,US-UT,2008-01-01,0.0,False
49,US-UT,2008-02-01,0.0,False
50,US-UT,2008-03-01,0.0,False
51,US-UT,2008-04-01,0.0,False
52,US-UT,2008-05-01,0.0,False
53,US-UT,2008-06-01,0.0,False
54,US-UT,2008-07-01,0.0,False
55,US-UT,2008-08-01,0.0,False
56,US-UT,2008-09-01,0.0,False
57,US-UT,2008-10-01,0.0,False
58,US-UT,2008-11-01,0.0,False
59,US-UT,2008-12-01,0.0,False
60,US-UT,2009-01-01,0.0,False
61,US-UT,2009-02-01,0.0,False
62,US-UT,2009-03-01,0.0,False
63,US-UT,2009-04-01,0.0,False
64,US-UT,2009-05-01,0.0,False
65,US-UT,2009-06-01,0.0,False
66,US-UT,2009-07-01,0.0,False
67,US-UT,2009-08-01,0.0,False
68,US-UT,2009-09-01,0.0,False
69,US-UT,2009-10-01,0.0,False
70,US-UT,2009-11-01,0.0,False
71,US-UT,2009-12-01,0.0,False
72,US-UT,2010-01-01,0.0,False
73,US-UT,2010-02-01,0.0,False
74,US-UT,2010-03-01,0.0,False
75,US-UT,2010-04-01,0.0,False
76,US-UT,2010-05-01,0.0,False
77,US-UT,2010-06-01,0.0,False
78,US-UT,2010-07-01,0.0,False
79,US-UT,2010-08-01,0.0,False
80,US-UT,2010-09-01,0.0,False
81,US-UT,2010-10-01,0.0,False
82,US-UT,2010-11-01,0.0,False
83,US-UT,2010-12-01,0.0,False
84,US-UT,2011-01-01,0.0,False
85,US-UT,2011-02-01,0.0,False
86,US-UT,2011-03-01,0.0,False
87,US-UT,2011-04-01,0.0,False
88,US-UT,2011-05-01,0.0,False
89,US-UT,2011-06-01,0.0,False
90,US-UT,2011-07-01,0.0,False
91,US-UT,2011-08-01,0.0,False
92,US-UT,2011-09-01,0.0,False
93,US-UT,2011-10-01,0.0,False
94,US-UT,2011-11-01,0.0,False
95,US-UT,2011-12-01,0.0,False
96,US-UT,2012-01-01,0.0,False
97,US-UT,2012-02-01,0.0,False
98,US-UT,2012-03-01,0.0,False
99,US-UT,2012-04-01,0.0,False
100,US-UT,2012-05-01,18.0,False
101,US-UT,2012-06-01,0.0,False
102,US-UT,2012-07-01,0.0,False
103,US-UT,2012-08-01,0.0,False
104,US-UT,2012-09-01,0.0,False
105,US-UT,2012-10-01,0.0,False
106,US-UT,2012-11-01,0.0,False
107,US-UT,2012-12-01,0.0,False
108,US-UT,2013-01-01,0.0,False
109,US-UT,2013-02-01,0.0,False
110,US-UT,2013-03-01,0.0,False
111,US-UT,2013-04-01,0.0,False
112,US-UT,2013-05-01,0.0,False
113,US-UT,2013-06-01,16.0,False
114,US-UT,2013-07-01,0.0,False
115,US-UT,2013-08-01,0.0,False
116,US-UT,2013-09-01,0.0,False
117,US-UT,2013-10-01,0.0,False
118,US-UT,2013-11-01,12.0,False
119,US-UT,2013-12-01,0.0,False
120,US-UT,2014-01-01,0.0,False
121,US-UT,2014-02-01,14.0,False
122,US-UT,2014-03-01,0.0,False
123,US-UT,2014-04-01,0.0,False
124,US-UT,2014-05-01,0.0,False
125,US-UT,2014-06-01,16.0,False
126,US-UT,2014-07-01,0.0,False
127,US-UT,2014-08-01,15.0,False
128,US-UT,2014-09-01,0.0,False
129,US-UT,2014-10-01,0.0,False
130,US-UT,2014-11-01,13.0,False
131,US-UT,2014-12-01,12.0,False
132,US-UT,2015-01-01,0.0,False
133,US-UT,2015-02-01,14.0,False
134,US-UT,2015-03-01,0.0,False
135,US-UT,2015-04-01,14.0,False
136,US-UT,2015-05-01,28.0,False
137,US-UT,2015-06-01,30.0,False
138,US-UT,2015-07-01,22.0,False
139,US-UT,2015-08-01,14.0,False
140,US-UT,2015-09-01,13.0,False
141,US-UT,2015-10-01,13.0,False
142,US-UT,2015-11-01,0.0,False
143,US-UT,2015-12-01,13.0,False
144,US-UT,2016-01-01,26.0,False
145,US-UT,2016-02-01,16.0,False
146,US-UT,2016-03-01,10.0,False
147,US-UT,2016-04-01,25.0,False
148,US-UT,2016-05-01,20.0,False
149,US-UT,2016-06-01,22.0,False
150,US-UT,2016-07-01,25.0,False
151,US-UT,2016-08-01,21.0,False
152,US-UT,2016-09-01,15.0,False
153,US-UT,2016-10-01,10.0,False
154,US-UT,2016-11-01,19.0,False
155,US-UT,2016-12-01,9.0,False
156,US-UT,2017-01-01,15.0,False
157,US-UT,2017-02-01,32.0,False
158,US-UT,2017-03-01,21.0,False
159,US-UT,2017-04-01,15.0,False
160,US-UT,2017-05-01,25.0,False
161,US-UT,2017-06-01,48.0,False
162,US-UT,2017-07-01,23.0,False
163,US-UT,2017-08-01,18.0,False
164,US-UT,2017-09-01,34.0,False
165,US-UT,2017-10-01,32.0,False
166,US-UT,2017-11-01,15.0,False
167,US-UT,2017-12-01,12.0,False
168,US-UT,2018-01-01,44.0,False
169,US-UT,2018-02-01,60.0,False
170,US-UT,2018-03-01,49.0,False
171,US-UT,2018-04-01,34.0,False
172,US-UT,2018-05-01,53.0,False
173,US-UT,2018-06-01,54.0,False
174,US-UT,2018-07-01,37.0,False
175,US-UT,2018-08-01,39.0,False
176,US-UT,2018-09-01,34.0,False
177,US-UT,2018-10-01,39.0,False
178,US-UT,2018-11-01,45.0,False
179,US-UT,2018-12-01,51.0,False
180,US-UT,2019-01-01,58.0,False
181,US-UT,2019-02-01,100.0,False
182,US-UT,2019-03-01,27.0,False
183,US-UT,2019-04-01,70.0,False
184,US-UT,2019-05-01,69.0,False
185,US-UT,2019-06-01,61.0,False
186,US-UT,2019-07-01,53.0,False
187,US-UT,2019-08-01,62.0,False
188,US-UT,2019-09-01,51.0,False
189,US-UT,2019-10-01,48.0,False
190,US-UT,2019-11-01,44.0,False
0,US-VT,2004-01-01,0.0,False
1,US-VT,2004-02-01,0.0,False
2,US-VT,2004-03-01,0.0,False
3,US-VT,2004-04-01,0.0,False
4,US-VT,2004-05-01,0.0,False
5,US-VT,2004-06-01,0.0,False
6,US-VT,2004-07-01,0.0,False
7,US-VT,2004-08-01,0.0,False
8,US-VT,2004-09-01,0.0,False
9,US-VT,2004-10-01,0.0,False
10,US-VT,2004-11-01,0.0,False
11,US-VT,2004-12-01,0.0,False
12,US-VT,2005-01-01,0.0,False
13,US-VT,2005-02-01,0.0,False
14,US-VT,2005-03-01,0.0,False
15,US-VT,2005-04-01,0.0,False
16,US-VT,2005-05-01,0.0,False
17,US-VT,2005-06-01,0.0,False
18,US-VT,2005-07-01,0.0,False
19,US-VT,2005-08-01,0.0,False
20,US-VT,2005-09-01,0.0,False
21,US-VT,2005-10-01,0.0,False
22,US-VT,2005-11-01,0.0,False
23,US-VT,2005-12-01,0.0,False
24,US-VT,2006-01-01,0.0,False
25,US-VT,2006-02-01,0.0,False
26,US-VT,2006-03-01,0.0,False
27,US-VT,2006-04-01,0.0,False
28,US-VT,2006-05-01,0.0,False
29,US-VT,2006-06-01,0.0,False
30,US-VT,2006-07-01,0.0,False
31,US-VT,2006-08-01,0.0,False
32,US-VT,2006-09-01,0.0,False
33,US-VT,2006-10-01,0.0,False
34,US-VT,2006-11-01,0.0,False
35,US-VT,2006-12-01,0.0,False
36,US-VT,2007-01-01,0.0,False
37,US-VT,2007-02-01,0.0,False
38,US-VT,2007-03-01,0.0,False
39,US-VT,2007-04-01,0.0,False
40,US-VT,2007-05-01,0.0,False
41,US-VT,2007-06-01,0.0,False
42,US-VT,2007-07-01,0.0,False
43,US-VT,2007-08-01,0.0,False
44,US-VT,2007-09-01,0.0,False
45,US-VT,2007-10-01,0.0,False
46,US-VT,2007-11-01,0.0,False
47,US-VT,2007-12-01,0.0,False
48,US-VT,2008-01-01,0.0,False
49,US-VT,2008-02-01,0.0,False
50,US-VT,2008-03-01,0.0,False
51,US-VT,2008-04-01,0.0,False
52,US-VT,2008-05-01,0.0,False
53,US-VT,2008-06-01,0.0,False
54,US-VT,2008-07-01,0.0,False
55,US-VT,2008-08-01,0.0,False
56,US-VT,2008-09-01,0.0,False
57,US-VT,2008-10-01,0.0,False
58,US-VT,2008-11-01,0.0,False
59,US-VT,2008-12-01,0.0,False
60,US-VT,2009-01-01,0.0,False
61,US-VT,2009-02-01,0.0,False
62,US-VT,2009-03-01,0.0,False
63,US-VT,2009-04-01,0.0,False
64,US-VT,2009-05-01,0.0,False
65,US-VT,2009-06-01,0.0,False
66,US-VT,2009-07-01,0.0,False
67,US-VT,2009-08-01,0.0,False
68,US-VT,2009-09-01,0.0,False
69,US-VT,2009-10-01,0.0,False
70,US-VT,2009-11-01,0.0,False
71,US-VT,2009-12-01,0.0,False
72,US-VT,2010-01-01,0.0,False
73,US-VT,2010-02-01,0.0,False
74,US-VT,2010-03-01,0.0,False
75,US-VT,2010-04-01,0.0,False
76,US-VT,2010-05-01,0.0,False
77,US-VT,2010-06-01,0.0,False
78,US-VT,2010-07-01,0.0,False
79,US-VT,2010-08-01,0.0,False
80,US-VT,2010-09-01,0.0,False
81,US-VT,2010-10-01,0.0,False
82,US-VT,2010-11-01,0.0,False
83,US-VT,2010-12-01,0.0,False
84,US-VT,2011-01-01,0.0,False
85,US-VT,2011-02-01,0.0,False
86,US-VT,2011-03-01,0.0,False
87,US-VT,2011-04-01,0.0,False
88,US-VT,2011-05-01,0.0,False
89,US-VT,2011-06-01,0.0,False
90,US-VT,2011-07-01,0.0,False
91,US-VT,2011-08-01,0.0,False
92,US-VT,2011-09-01,0.0,False
93,US-VT,2011-10-01,0.0,False
94,US-VT,2011-11-01,0.0,False
95,US-VT,2011-12-01,0.0,False
96,US-VT,2012-01-01,0.0,False
97,US-VT,2012-02-01,0.0,False
98,US-VT,2012-03-01,43.0,False
99,US-VT,2012-04-01,0.0,False
100,US-VT,2012-05-01,0.0,False
101,US-VT,2012-06-01,50.0,False
102,US-VT,2012-07-01,0.0,False
103,US-VT,2012-08-01,0.0,False
104,US-VT,2012-09-01,0.0,False
105,US-VT,2012-10-01,0.0,False
106,US-VT,2012-11-01,0.0,False
107,US-VT,2012-12-01,0.0,False
108,US-VT,2013-01-01,0.0,False
109,US-VT,2013-02-01,0.0,False
110,US-VT,2013-03-01,0.0,False
111,US-VT,2013-04-01,0.0,False
112,US-VT,2013-05-01,0.0,False
113,US-VT,2013-06-01,0.0,False
114,US-VT,2013-07-01,0.0,False
115,US-VT,2013-08-01,0.0,False
116,US-VT,2013-09-01,0.0,False
117,US-VT,2013-10-01,0.0,False
118,US-VT,2013-11-01,0.0,False
119,US-VT,2013-12-01,0.0,False
120,US-VT,2014-01-01,31.0,False
121,US-VT,2014-02-01,0.0,False
122,US-VT,2014-03-01,0.0,False
123,US-VT,2014-04-01,0.0,False
124,US-VT,2014-05-01,0.0,False
125,US-VT,2014-06-01,0.0,False
126,US-VT,2014-07-01,0.0,False
127,US-VT,2014-08-01,0.0,False
128,US-VT,2014-09-01,0.0,False
129,US-VT,2014-10-01,0.0,False
130,US-VT,2014-11-01,0.0,False
131,US-VT,2014-12-01,51.0,False
132,US-VT,2015-01-01,48.0,False
133,US-VT,2015-02-01,0.0,False
134,US-VT,2015-03-01,0.0,False
135,US-VT,2015-04-01,0.0,False
136,US-VT,2015-05-01,0.0,False
137,US-VT,2015-06-01,38.0,False
138,US-VT,2015-07-01,43.0,False
139,US-VT,2015-08-01,42.0,False
140,US-VT,2015-09-01,0.0,False
141,US-VT,2015-10-01,0.0,False
142,US-VT,2015-11-01,40.0,False
143,US-VT,2015-12-01,0.0,False
144,US-VT,2016-01-01,31.0,False
145,US-VT,2016-02-01,0.0,False
146,US-VT,2016-03-01,29.0,False
147,US-VT,2016-04-01,32.0,False
148,US-VT,2016-05-01,31.0,False
149,US-VT,2016-06-01,70.0,False
150,US-VT,2016-07-01,35.0,False
151,US-VT,2016-08-01,53.0,False
152,US-VT,2016-09-01,0.0,False
153,US-VT,2016-10-01,31.0,False
154,US-VT,2016-11-01,0.0,False
155,US-VT,2016-12-01,0.0,False
156,US-VT,2017-01-01,66.0,False
157,US-VT,2017-02-01,45.0,False
158,US-VT,2017-03-01,27.0,False
159,US-VT,2017-04-01,0.0,False
160,US-VT,2017-05-01,91.0,False
161,US-VT,2017-06-01,33.0,False
162,US-VT,2017-07-01,49.0,False
163,US-VT,2017-08-01,31.0,False
164,US-VT,2017-09-01,30.0,False
165,US-VT,2017-10-01,47.0,False
166,US-VT,2017-11-01,28.0,False
167,US-VT,2017-12-01,27.0,False
168,US-VT,2018-01-01,38.0,False
169,US-VT,2018-02-01,37.0,False
170,US-VT,2018-03-01,64.0,False
171,US-VT,2018-04-01,55.0,False
172,US-VT,2018-05-01,37.0,False
173,US-VT,2018-06-01,51.0,False
174,US-VT,2018-07-01,100.0,False
175,US-VT,2018-08-01,47.0,False
176,US-VT,2018-09-01,57.0,False
177,US-VT,2018-10-01,44.0,False
178,US-VT,2018-11-01,43.0,False
179,US-VT,2018-12-01,28.0,False
180,US-VT,2019-01-01,44.0,False
181,US-VT,2019-02-01,58.0,False
182,US-VT,2019-03-01,45.0,False
183,US-VT,2019-04-01,39.0,False
184,US-VT,2019-05-01,29.0,False
185,US-VT,2019-06-01,30.0,False
186,US-VT,2019-07-01,43.0,False
187,US-VT,2019-08-01,43.0,False
188,US-VT,2019-09-01,54.0,False
189,US-VT,2019-10-01,34.0,False
190,US-VT,2019-11-01,55.0,False
0,US-VA,2004-01-01,0.0,False
1,US-VA,2004-02-01,0.0,False
2,US-VA,2004-03-01,0.0,False
3,US-VA,2004-04-01,0.0,False
4,US-VA,2004-05-01,0.0,False
5,US-VA,2004-06-01,0.0,False
6,US-VA,2004-07-01,0.0,False
7,US-VA,2004-08-01,0.0,False
8,US-VA,2004-09-01,0.0,False
9,US-VA,2004-10-01,0.0,False
10,US-VA,2004-11-01,0.0,False
11,US-VA,2004-12-01,0.0,False
12,US-VA,2005-01-01,0.0,False
13,US-VA,2005-02-01,0.0,False
14,US-VA,2005-03-01,0.0,False
15,US-VA,2005-04-01,0.0,False
16,US-VA,2005-05-01,0.0,False
17,US-VA,2005-06-01,0.0,False
18,US-VA,2005-07-01,0.0,False
19,US-VA,2005-08-01,0.0,False
20,US-VA,2005-09-01,0.0,False
21,US-VA,2005-10-01,0.0,False
22,US-VA,2005-11-01,0.0,False
23,US-VA,2005-12-01,0.0,False
24,US-VA,2006-01-01,0.0,False
25,US-VA,2006-02-01,0.0,False
26,US-VA,2006-03-01,0.0,False
27,US-VA,2006-04-01,0.0,False
28,US-VA,2006-05-01,0.0,False
29,US-VA,2006-06-01,0.0,False
30,US-VA,2006-07-01,0.0,False
31,US-VA,2006-08-01,0.0,False
32,US-VA,2006-09-01,0.0,False
33,US-VA,2006-10-01,0.0,False
34,US-VA,2006-11-01,0.0,False
35,US-VA,2006-12-01,0.0,False
36,US-VA,2007-01-01,0.0,False
37,US-VA,2007-02-01,0.0,False
38,US-VA,2007-03-01,0.0,False
39,US-VA,2007-04-01,0.0,False
40,US-VA,2007-05-01,0.0,False
41,US-VA,2007-06-01,0.0,False
42,US-VA,2007-07-01,0.0,False
43,US-VA,2007-08-01,0.0,False
44,US-VA,2007-09-01,0.0,False
45,US-VA,2007-10-01,0.0,False
46,US-VA,2007-11-01,0.0,False
47,US-VA,2007-12-01,0.0,False
48,US-VA,2008-01-01,0.0,False
49,US-VA,2008-02-01,0.0,False
50,US-VA,2008-03-01,0.0,False
51,US-VA,2008-04-01,0.0,False
52,US-VA,2008-05-01,0.0,False
53,US-VA,2008-06-01,0.0,False
54,US-VA,2008-07-01,0.0,False
55,US-VA,2008-08-01,0.0,False
56,US-VA,2008-09-01,0.0,False
57,US-VA,2008-10-01,0.0,False
58,US-VA,2008-11-01,0.0,False
59,US-VA,2008-12-01,0.0,False
60,US-VA,2009-01-01,0.0,False
61,US-VA,2009-02-01,0.0,False
62,US-VA,2009-03-01,0.0,False
63,US-VA,2009-04-01,0.0,False
64,US-VA,2009-05-01,0.0,False
65,US-VA,2009-06-01,0.0,False
66,US-VA,2009-07-01,0.0,False
67,US-VA,2009-08-01,0.0,False
68,US-VA,2009-09-01,0.0,False
69,US-VA,2009-10-01,0.0,False
70,US-VA,2009-11-01,0.0,False
71,US-VA,2009-12-01,0.0,False
72,US-VA,2010-01-01,0.0,False
73,US-VA,2010-02-01,0.0,False
74,US-VA,2010-03-01,0.0,False
75,US-VA,2010-04-01,0.0,False
76,US-VA,2010-05-01,0.0,False
77,US-VA,2010-06-01,0.0,False
78,US-VA,2010-07-01,0.0,False
79,US-VA,2010-08-01,0.0,False
80,US-VA,2010-09-01,3.0,False
81,US-VA,2010-10-01,0.0,False
82,US-VA,2010-11-01,0.0,False
83,US-VA,2010-12-01,0.0,False
84,US-VA,2011-01-01,0.0,False
85,US-VA,2011-02-01,0.0,False
86,US-VA,2011-03-01,0.0,False
87,US-VA,2011-04-01,0.0,False
88,US-VA,2011-05-01,0.0,False
89,US-VA,2011-06-01,8.0,False
90,US-VA,2011-07-01,0.0,False
91,US-VA,2011-08-01,7.0,False
92,US-VA,2011-09-01,0.0,False
93,US-VA,2011-10-01,0.0,False
94,US-VA,2011-11-01,7.0,False
95,US-VA,2011-12-01,0.0,False
96,US-VA,2012-01-01,0.0,False
97,US-VA,2012-02-01,0.0,False
98,US-VA,2012-03-01,0.0,False
99,US-VA,2012-04-01,7.0,False
100,US-VA,2012-05-01,6.0,False
101,US-VA,2012-06-01,7.0,False
102,US-VA,2012-07-01,13.0,False
103,US-VA,2012-08-01,6.0,False
104,US-VA,2012-09-01,0.0,False
105,US-VA,2012-10-01,6.0,False
106,US-VA,2012-11-01,0.0,False
107,US-VA,2012-12-01,0.0,False
108,US-VA,2013-01-01,6.0,False
109,US-VA,2013-02-01,8.0,False
110,US-VA,2013-03-01,5.0,False
111,US-VA,2013-04-01,6.0,False
112,US-VA,2013-05-01,0.0,False
113,US-VA,2013-06-01,5.0,False
114,US-VA,2013-07-01,6.0,False
115,US-VA,2013-08-01,4.0,False
116,US-VA,2013-09-01,4.0,False
117,US-VA,2013-10-01,0.0,False
118,US-VA,2013-11-01,4.0,False
119,US-VA,2013-12-01,4.0,False
120,US-VA,2014-01-01,0.0,False
121,US-VA,2014-02-01,9.0,False
122,US-VA,2014-03-01,8.0,False
123,US-VA,2014-04-01,15.0,False
124,US-VA,2014-05-01,8.0,False
125,US-VA,2014-06-01,8.0,False
126,US-VA,2014-07-01,4.0,False
127,US-VA,2014-08-01,5.0,False
128,US-VA,2014-09-01,6.0,False
129,US-VA,2014-10-01,4.0,False
130,US-VA,2014-11-01,0.0,False
131,US-VA,2014-12-01,2.0,False
132,US-VA,2015-01-01,3.0,False
133,US-VA,2015-02-01,6.0,False
134,US-VA,2015-03-01,3.0,False
135,US-VA,2015-04-01,8.0,False
136,US-VA,2015-05-01,9.0,False
137,US-VA,2015-06-01,12.0,False
138,US-VA,2015-07-01,17.0,False
139,US-VA,2015-08-01,16.0,False
140,US-VA,2015-09-01,16.0,False
141,US-VA,2015-10-01,8.0,False
142,US-VA,2015-11-01,5.0,False
143,US-VA,2015-12-01,20.0,False
144,US-VA,2016-01-01,26.0,False
145,US-VA,2016-02-01,20.0,False
146,US-VA,2016-03-01,26.0,False
147,US-VA,2016-04-01,21.0,False
148,US-VA,2016-05-01,37.0,False
149,US-VA,2016-06-01,22.0,False
150,US-VA,2016-07-01,29.0,False
151,US-VA,2016-08-01,38.0,False
152,US-VA,2016-09-01,26.0,False
153,US-VA,2016-10-01,17.0,False
154,US-VA,2016-11-01,17.0,False
155,US-VA,2016-12-01,33.0,False
156,US-VA,2017-01-01,34.0,False
157,US-VA,2017-02-01,36.0,False
158,US-VA,2017-03-01,48.0,False
159,US-VA,2017-04-01,40.0,False
160,US-VA,2017-05-01,93.0,False
161,US-VA,2017-06-01,55.0,False
162,US-VA,2017-07-01,67.0,False
163,US-VA,2017-08-01,53.0,False
164,US-VA,2017-09-01,40.0,False
165,US-VA,2017-10-01,45.0,False
166,US-VA,2017-11-01,32.0,False
167,US-VA,2017-12-01,35.0,False
168,US-VA,2018-01-01,72.0,False
169,US-VA,2018-02-01,58.0,False
170,US-VA,2018-03-01,63.0,False
171,US-VA,2018-04-01,64.0,False
172,US-VA,2018-05-01,50.0,False
173,US-VA,2018-06-01,73.0,False
174,US-VA,2018-07-01,67.0,False
175,US-VA,2018-08-01,60.0,False
176,US-VA,2018-09-01,52.0,False
177,US-VA,2018-10-01,44.0,False
178,US-VA,2018-11-01,37.0,False
179,US-VA,2018-12-01,54.0,False
180,US-VA,2019-01-01,96.0,False
181,US-VA,2019-02-01,79.0,False
182,US-VA,2019-03-01,100.0,False
183,US-VA,2019-04-01,76.0,False
184,US-VA,2019-05-01,79.0,False
185,US-VA,2019-06-01,81.0,False
186,US-VA,2019-07-01,69.0,False
187,US-VA,2019-08-01,67.0,False
188,US-VA,2019-09-01,54.0,False
189,US-VA,2019-10-01,31.0,False
190,US-VA,2019-11-01,46.0,False
0,US-WA,2004-01-01,0.0,False
1,US-WA,2004-02-01,0.0,False
2,US-WA,2004-03-01,0.0,False
3,US-WA,2004-04-01,0.0,False
4,US-WA,2004-05-01,0.0,False
5,US-WA,2004-06-01,0.0,False
6,US-WA,2004-07-01,0.0,False
7,US-WA,2004-08-01,0.0,False
8,US-WA,2004-09-01,0.0,False
9,US-WA,2004-10-01,0.0,False
10,US-WA,2004-11-01,0.0,False
11,US-WA,2004-12-01,0.0,False
12,US-WA,2005-01-01,0.0,False
13,US-WA,2005-02-01,0.0,False
14,US-WA,2005-03-01,0.0,False
15,US-WA,2005-04-01,0.0,False
16,US-WA,2005-05-01,0.0,False
17,US-WA,2005-06-01,0.0,False
18,US-WA,2005-07-01,0.0,False
19,US-WA,2005-08-01,0.0,False
20,US-WA,2005-09-01,0.0,False
21,US-WA,2005-10-01,0.0,False
22,US-WA,2005-11-01,0.0,False
23,US-WA,2005-12-01,0.0,False
24,US-WA,2006-01-01,0.0,False
25,US-WA,2006-02-01,0.0,False
26,US-WA,2006-03-01,0.0,False
27,US-WA,2006-04-01,0.0,False
28,US-WA,2006-05-01,0.0,False
29,US-WA,2006-06-01,0.0,False
30,US-WA,2006-07-01,0.0,False
31,US-WA,2006-08-01,0.0,False
32,US-WA,2006-09-01,0.0,False
33,US-WA,2006-10-01,0.0,False
34,US-WA,2006-11-01,0.0,False
35,US-WA,2006-12-01,0.0,False
36,US-WA,2007-01-01,0.0,False
37,US-WA,2007-02-01,0.0,False
38,US-WA,2007-03-01,22.0,False
39,US-WA,2007-04-01,0.0,False
40,US-WA,2007-05-01,0.0,False
